,City,Cost,Rating,Comfort
0,Pobierowo,1817,9.3,9.3
1,Pobierowo,1744,9.2,9.4
2,Pobierowo,1767,9.0,9.0
3,Pobierowo,3339,7.7,9.3
4,Pobierowo,1068,9.1,8.5
5,Pobierowo,1778,6.3,8.5
6,Pobierowo,858,8.5,8.4
7,Pobierowo,1145,8.8,8.6
8,Pobierowo,2309,8.1,8.9
9,Pobierowo,3094,8.5,8.9
10,Pobierowo,1954,8.9,8.5
11,Pobierowo,2140,8.8,9.6
12,Pobierowo,2014,8.1,9.6
13,Pobierowo,2118,8.9,8.9
14,Pobierowo,1379,9.5,10.0
15,Pobierowo,2188,9.7,8.9
16,Pobierowo,1763,7.5,8.9
17,Pobierowo,2114,8.8,9.0
18,Pobierowo,1917,7.3,9.5
19,Pobierowo,3168,10.0,8.5
20,Pobierowo,2464,8.9,8.3
21,Pobierowo,3773,8.8,8.0
22,Pobierowo,1302,9.0,10.0
23,Pobierowo,3298,9.3,8.7
24,Pobierowo,2714,8.8,8.4
25,Pobierowo,2810,8.9,8.4
26,Pobierowo,1117,7.9,10.0
27,Pobierowo,1274,7.4,10.0
28,Pobierowo,578,8.3,9.0
29,Pobierowo,2407,9.7,8.5
30,Pobierowo,1489,9.0,9.5
31,Pobierowo,6383,8.6,9.2
32,Pobierowo,2023,8.9,8.1
33,Pobierowo,4638,6.8,8.1
34,Pobierowo,3860,8.7,8.6
35,Pobierowo,1506,10.0,9.0
36,Pobierowo,6871,7.3,9.1
37,Pobierowo,4350,7.8,8.4
38,Pobierowo,4467,7.7,9.4
39,Pobierowo,9919,9.3,9.1
40,Pobierowo,5167,7.0,8.0
41,Pobierowo,4651,9.4,8.8
42,Pobierowo,3164,8.2,9.1
43,Pobierowo,2928,8.6,8.6
44,Pobierowo,4870,8.8,9.2
45,Pobierowo,2033,9.5,9.4
46,Pobierowo,3031,9.2,9.2
47,Pobierowo,2174,5.0,8.0
48,Pobierowo,3514,8.4,8.4
49,Pobierowo,1438,9.4,9.2
50,Pobierowo,3997,9.2,8.7
51,Pobierowo,2312,8.8,9.2
52,Pobierowo,1418,8.8,8.2
53,Pobierowo,2254,8.7,9.0
54,Pobierowo,2100,8.1,9.2
55,Pobierowo,2129,8.6,9.1
56,Pobierowo,2868,9.4,8.9
57,Pobierowo,7059,9.4,9.5
58,Pobierowo,3303,7.0,10.0
59,Pobierowo,3787,9.3,8.8
60,Pobierowo,1638,9.2,9.4
61,Pobierowo,4554,8.3,9.8
62,Pobierowo,1187,7.9,9.2
63,Pobierowo,2479,9.5,9.7
64,Pobierowo,3258,8.9,8.2
65,Pobierowo,4428,7.5,9.2
66,Pobierowo,2439,8.7,9.4
67,Pobierowo,2044,8.3,8.4
68,Pobierowo,1781,8.2,9.2
69,Pobierowo,2631,9.1,8.0
70,Pobierowo,4499,9.2,9.3
