,City,Cost,Rating,Comfort
0,Pobierowo,3353,9.7,10.0
1,Pobierowo,6400,9.2,9.4
2,Pobierowo,1835,9.1,9.3
3,Pobierowo,1960,8.2,8.1
4,Pobierowo,2154,10.0,10.0
5,Pobierowo,5309,9.2,8.8
6,Pobierowo,3825,8.8,8.5
7,Pobierowo,4645,9.5,10.0
8,Pobierowo,2326,8.1,8.4
9,Pobierowo,4011,7.3,9.6
10,Pobierowo,3947,9.5,8.8
11,Pobierowo,6251,9.0,8.4
12,Pobierowo,9546,8.9,8.4
13,Pobierowo,4422,8.6,9.6
14,Pobierowo,2464,9.7,8.8
15,Pobierowo,4501,8.8,9.2
16,Pobierowo,1780,8.7,9.3
17,Pobierowo,4228,9.3,9.0
18,Pobierowo,3860,9.0,8.9
19,Pobierowo,4655,8.8,9.6
20,Pobierowo,2128,9.7,8.9
21,Pobierowo,4129,8.9,9.4
22,Pobierowo,2885,9.8,9.4
23,Pobierowo,4513,9.4,9.4
24,Pobierowo,3388,7.4,8.6
25,Pobierowo,6951,8.1,9.3
26,Pobierowo,2975,9.7,8.2
27,Pobierowo,3185,8.5,8.9
28,Pobierowo,4753,8.1,8.9
29,Pobierowo,2828,7.0,9.3
30,Pobierowo,2028,9.7,8.9
31,Pobierowo,4578,8.3,9.5
32,Pobierowo,4571,8.8,8.0
33,Pobierowo,2425,8.9,9.2
34,Pobierowo,3320,9.3,8.7
35,Pobierowo,4438,8.8,9.2
36,Pobierowo,1968,9.3,8.0
37,Pobierowo,1393,9.2,8.5
38,Pobierowo,3178,6.3,9.3
39,Pobierowo,4600,9.1,9.2
40,Pobierowo,7154,9.0,8.8
41,Pobierowo,3315,9.0,10.0
42,Pobierowo,1428,8.8,10.0
43,Pobierowo,4830,7.9,8.7
44,Pobierowo,3465,9.5,9.8
45,Pobierowo,2828,9.4,8.2
46,Pobierowo,3276,9.0,9.5
47,Pobierowo,1015,8.7,9.1
48,Pobierowo,2747,10.0,8.1
49,Pobierowo,2037,8.6,9.4
50,Pobierowo,4068,9.8,9.2
51,Pobierowo,2129,9.0,9.2
52,Pobierowo,4516,9.3,9.1
53,Pobierowo,4278,8.7,9.7
54,Pobierowo,10760,8.6,8.3
55,Pobierowo,3948,9.5,8.9
56,Pobierowo,2945,8.8,10.0
57,Pobierowo,4325,8.7,9.0
58,Pobierowo,6889,8.4,8.6
59,Pobierowo,4728,7.2,8.8
60,Pobierowo,3535,9.0,9.5
61,Pobierowo,4718,8.3,9.2
62,Pobierowo,3500,8.8,9.1
63,Pobierowo,5131,9.5,9.0
64,Pobierowo,14118,9.5,8.5
65,Pobierowo,2033,8.1,9.7
66,Pobierowo,4168,8.6,9.4
67,Pobierowo,5698,8.7,8.9
68,Pobierowo,3776,9.2,8.3
69,Pobierowo,4649,9.5,9.2
70,Pobierowo,3878,7.5,9.5
71,Pobierowo,3500,9.2,9.5
72,Pobierowo,4445,9.0,9.2
73,Pobierowo,2991,8.9,10.0
74,Pobierowo,4121,9.6,9.1
75,Pobierowo,3528,8.0,9.6
76,Pobierowo,3660,7.5,8.5
77,Pobierowo,3878,7.9,9.8
78,Pobierowo,4578,9.4,9.0
79,Pobierowo,3626,8.4,8.9
80,Pobierowo,2505,8.7,9.5
81,Pobierowo,3500,9.5,8.4
82,Pobierowo,2058,9.5,9.6
83,Pobierowo,3833,9.6,8.7
84,Pobierowo,2100,9.4,9.7
85,Pobierowo,2928,9.0,8.5
86,Pobierowo,4175,9.2,10.0
87,Pobierowo,4718,9.4,8.8
88,Pobierowo,3571,6.8,9.5
89,Pobierowo,4630,8.5,8.8
90,Pobierowo,5925,7.7,10.0
91,Pobierowo,2648,9.5,8.3
92,Pobierowo,2453,8.8,9.3
93,Pobierowo,4303,8.4,8.5
94,Pobierowo,2268,9.6,8.0
95,Pobierowo,5072,8.4,9.5
96,Pobierowo,3755,9.2,9.0
