,City,Cost,Rating,Comfort
0,Pobierowo,3556,9.2,9.4
1,Pobierowo,2800,9.7,10.0
2,Pobierowo,6435,10.0,10.0
3,Pobierowo,3930,8.8,8.5
4,Pobierowo,2344,8.9,8.4
5,Pobierowo,3115,9.2,8.8
6,Pobierowo,3860,9.7,9.6
7,Pobierowo,4039,9.0,8.8
8,Pobierowo,3975,8.7,9.1
9,Pobierowo,4529,9.5,10.0
10,Pobierowo,4680,8.1,8.4
11,Pobierowo,2856,9.3,9.3
12,Pobierowo,4256,9.2,8.0
13,Pobierowo,15880,9.0,9.7
14,Pobierowo,6279,9.7,9.6
15,Pobierowo,9581,7.5,9.2
16,Pobierowo,4157,8.7,10.0
17,Pobierowo,5960,10.0,9.3
18,Pobierowo,10795,8.0,9.2
19,Pobierowo,6295,9.7,8.2
20,Pobierowo,4564,8.7,8.5
21,Pobierowo,3780,9.0,9.1
22,Pobierowo,3500,8.1,9.0
23,Pobierowo,3206,8.8,8.9
24,Pobierowo,4116,9.2,9.1
25,Pobierowo,6979,7.8,8.5
26,Pobierowo,2715,8.9,8.7
27,Pobierowo,4280,9.1,9.6
28,Pobierowo,3906,7.9,9.3
29,Pobierowo,3930,8.7,8.5
30,Pobierowo,3606,9.5,9.5
31,Pobierowo,4600,9.3,8.9
32,Pobierowo,5438,7.7,9.3
33,Pobierowo,3500,9.3,8.4
34,Pobierowo,3688,8.9,8.9
35,Pobierowo,2344,9.1,9.3
36,Pobierowo,2890,8.6,8.6
37,Pobierowo,9984,8.4,9.5
38,Pobierowo,4206,9.5,9.1
39,Pobierowo,4076,8.5,8.3
40,Pobierowo,4306,9.2,9.7
41,Pobierowo,2610,9.2,9.5
42,Pobierowo,3070,9.2,8.7
43,Pobierowo,4074,9.9,8.8
44,Pobierowo,4116,9.6,8.3
45,Pobierowo,5211,8.6,9.2
46,Pobierowo,4866,8.7,8.5
47,Pobierowo,3276,8.3,8.8
48,Pobierowo,4081,8.8,8.8
49,Pobierowo,4690,8.7,9.3
50,Pobierowo,5107,8.1,8.8
51,Pobierowo,4151,9.0,8.5
52,Pobierowo,3937,8.8,9.2
53,Pobierowo,3500,9.5,9.2
54,Pobierowo,4039,9.0,9.0
55,Pobierowo,3010,8.8,8.9
