,City,Cost,Rating,Comfort
0,Władysławowo,4900,8.8,8.6
1,Chmielno,4693,8.9,8.7
2,Malbork,4620,9.2,9.6
3,"Centrum, Gdańsk",8160,8.5,9.0
4,Władysławowo,3934,8.8,8.6
5,"Wzgórze Świętego Maksymiliana, Gdynia",5093,8.6,8.7
6,"Centrum, Gdańsk",5340,9.8,9.9
7,"Centrum, Gdańsk",4316,8.8,9.0
8,Jurata,13670,8.6,8.8
9,Gdynia,7401,8.7,8.9
10,Gdańsk-Rębiechowo,7793,8.7,8.9
11,Jastrzębia Góra,8372,9.1,9.0
12,Podiazy,5254,9.4,9.4
13,Łeba,13320,9.0,8.9
14,"Dolny Sopot, Sopot",14954,8.9,9.3
15,Rumia,3245,8.6,8.6
16,Łeba,6836,9.2,9.2
17,Swarzewo,3705,8.2,8.2
18,Malbork,4760,8.4,9.2
19,"Centrum, Gdańsk",7678,8.7,9.4
20,"Centrum, Gdańsk",4904,9.2,8.1
21,"Dolny Sopot, Sopot",4371,8.5,10.0
22,Władysławowo,9993,9.9,9.5
23,Jastarnia,6726,9.3,8.8
24,Gdynia,3781,8.6,9.4
25,"Centrum, Gdańsk",4812,9.2,8.1
26,"Dolny Sopot, Sopot",4371,8.5,9.5
27,Jastarnia,6726,9.3,8.8
28,Gdynia,3675,8.6,8.7
29,Rumia,5026,8.8,10.0
30,Władysławowo,9993,9.9,9.5
31,"Śródmieście, Gdynia",6257,9.3,9.4
32,Ustka,26640,9.1,8.3
33,Jantar,2479,8.5,8.8
34,"Jelitkowo, Gdańsk",11048,8.6,9.3
35,"Śródmieście, Gdynia",8658,9.1,8.3
36,Kościerzyna,4368,8.4,9.1
37,Krzeszna,3419,9.1,9.4
38,Mechelinki,3750,9.2,8.0
39,Karwia,7886,8.1,9.2
40,Laskowice,2760,9.7,8.4
41,Jastarnia,9859,8.5,8.9
42,"Śródmieście, Gdynia",6350,8.8,8.9
43,Władysławowo,4696,9.1,9.4
44,Kwidzyn,2591,9.3,8.9
45,"Dolny Sopot, Sopot",13050,8.8,9.0
46,Łeba,4197,9.1,9.1
47,Sominy,2668,7.9,9.3
48,Rowy,2960,9.1,9.1
49,"Centrum, Gdańsk",7399,8.9,8.2
50,Żukczyn,3640,8.9,9.1
51,Gdańsk-Rębiechowo,3500,8.2,9.8
52,Jastarnia,9859,9.0,8.4
53,Ostrowo,3920,9.7,9.3
54,Ustka,4069,8.5,9.1
55,"Centrum, Gdańsk",8167,9.0,8.1
56,"Oliwa, Gdańsk",6550,8.9,9.3
57,Ostrowo,3156,8.2,9.1
58,Dobrogoszcz,3780,9.3,8.7
59,Kościerzyna,3349,9.1,8.5
60,Tczew,3878,8.4,9.2
61,Sominy,1803,9.1,8.9
62,"Centrum, Gdańsk",10562,8.7,9.1
63,Gdańsk,5751,8.9,9.2
64,Stężyca,4572,8.8,8.8
65,"Centrum, Gdańsk",9410,9.0,8.9
66,Gdańsk,3479,8.8,9.0
67,Łyśniewo,3800,9.1,8.7
68,Jastrzębia Góra,6486,9.0,9.3
69,Jastrzębia Góra,6302,8.8,9.2
70,Władysławowo,9176,9.1,8.7
71,Jastarnia,17027,8.9,8.1
72,Starogard Gdański,4760,8.8,8.5
73,Rewa,5320,8.2,9.2
74,Gdańsk,6929,8.4,9.1
75,"Centrum, Gdańsk",14094,8.7,9.6
76,Stężyca,4537,8.8,8.8
77,"Wzgórze Świętego Maksymiliana, Gdynia",6572,9.3,8.9
78,Gdańsk,3479,8.8,9.0
79,Łyśniewo,3800,9.1,9.3
80,Jastrzębia Góra,5275,9.0,9.2
81,Dobrogoszcz,4550,9.3,9.3
82,Jastarnia,15546,8.9,8.8
83,Władysławowo,9176,9.1,8.7
84,Postołowo,3735,8.9,8.5
85,Jastrzębia Góra,6302,8.8,9.2
86,Krynica Morska,6238,8.7,8.5
87,Karwia,2477,9.3,8.1
88,Łeba,4183,8.8,8.5
89,Rewa,7182,8.2,9.1
90,Gdańsk,6708,8.4,9.6
91,Hel,11968,8.8,9.3
92,Lębork,2962,9.6,8.9
93,"Centrum, Gdańsk",9564,9.0,8.8
94,Władysławowo,5485,9.1,8.5
95,Kartuzy,4935,8.7,8.4
96,Krynica Morska,3344,8.7,8.7
97,"Sobieszewo, Gdańsk",8124,7.7,8.7
98,Krynica Morska,4703,8.5,8.7
99,"Dolny Sopot, Sopot",5870,8.7,8.4
100,"Dolny Sopot, Sopot",5870,8.7,8.6
101,"Sobieszewo, Gdańsk",8124,7.7,9.4
102,"Centrum, Gdańsk",6684,8.5,8.4
103,"Jelitkowo, Gdańsk",11421,8.3,9.2
104,Zblewo,3027,8.7,8.6
105,"Centrum, Gdańsk",2725,9.5,9.5
106,"Centrum, Gdańsk",6864,8.3,9.0
107,"Centrum, Gdańsk",8633,9.0,8.3
108,"Przymorze, Gdańsk",3312,8.8,8.7
109,Skórcz,2409,9.4,9.5
110,Rumia,7749,9.0,8.5
111,Chmielno,2579,8.2,8.8
112,Bytów,2310,9.0,10.0
113,"Centrum, Gdańsk",4970,7.7,9.2
114,Krzeszna,4707,9.4,8.7
115,"Centrum, Gdańsk",3112,8.5,9.0
116,Tczew,3850,8.7,8.9
117,Ustka,5088,9.9,9.3
118,Puck,8211,9.3,8.6
119,Ustka,9659,8.5,9.2
120,"Górny Sopot, Sopot",8152,8.9,8.4
121,Gdańsk,6352,8.9,8.6
122,Ustka,6755,9.2,9.4
123,"Centrum, Gdańsk",3460,8.6,9.3
124,Ustka,15253,8.9,8.9
125,Gdańsk,9299,8.3,9.1
126,"Centrum, Gdańsk",2940,7.7,9.4
127,Żarnowska,3000,8.9,9.1
128,Kartuzy,2940,7.9,8.4
129,"Centrum, Gdańsk",8725,9.1,9.4
130,"Śródmieście, Gdynia",8372,9.1,8.6
131,Puck,5449,8.8,9.1
132,Puck,3405,9.2,9.8
133,"Centrum, Gdańsk",3724,9.3,8.3
134,"Górny Sopot, Sopot",10904,8.9,9.3
135,Ustka,8260,8.3,8.8
136,"Karlikowo, Sopot",8860,7.5,8.8
137,Władysławowo,3244,9.2,8.9
138,Słupsk,10060,8.4,9.5
139,"Przymorze, Gdańsk",7066,8.7,9.4
140,Ostrzyce,5855,9.8,9.1
141,Karwia,4326,8.5,8.4
142,"Karlikowo, Sopot",12326,9.2,9.4
143,Koczała,2139,8.6,8.6
144,"Centrum, Gdańsk",2357,7.4,8.8
145,Lubiatowo,2125,9.0,9.1
146,Jastarnia,3951,7.6,9.5
147,"Centrum, Gdańsk",9059,8.8,9.8
148,Pierszczewko,5924,9.5,8.3
149,"Śródmieście, Gdynia",6330,7.8,8.0
150,"Centrum, Gdańsk",3908,9.3,8.8
151,"Górny Sopot, Sopot",10384,8.9,9.0
152,Ustka,8260,8.3,9.2
153,"Karlikowo, Sopot",8860,7.5,8.0
154,Władysławowo,3934,9.2,9.3
155,Słupsk,10060,8.4,9.1
156,Koczała,2139,8.6,8.9
157,"Przymorze, Gdańsk",7402,8.7,8.7
158,Wiślinka,5473,9.5,9.1
159,Ostrzyce,5855,9.8,8.6
160,Jastarnia,3951,7.6,9.1
161,Karwia,3195,8.5,8.9
162,Krynica Morska,9872,7.6,9.1
163,"Centrum, Gdańsk",2357,7.4,8.5
164,Lubiatowo,2834,9.0,8.2
165,"Centrum, Gdańsk",7346,8.6,8.7
166,Sztutowo,3212,9.4,8.7
167,Jastarnia,4893,8.1,8.9
168,Karwia,3220,9.3,9.5
169,Ustka,8960,9.1,9.5
170,"Centrum, Gdańsk",8742,8.8,8.4
171,Ustka,3706,8.8,9.0
172,Krynica Morska,3712,9.1,9.1
173,Krynica Morska,5126,8.6,8.5
174,"Śródmieście, Gdynia",6238,7.8,8.6
175,"Centrum, Gdańsk",5539,9.0,9.1
176,"Dolny Sopot, Sopot",6370,7.3,9.3
177,Jastrzębia Góra,4158,8.9,8.6
178,"Centrum, Gdańsk",9899,8.8,8.6
179,"Śródmieście, Gdynia",3612,8.4,8.6
180,Malbork,2778,8.3,9.1
181,"Centrum, Gdańsk",8014,8.5,8.6
182,Gdańsk,5898,8.6,8.5
183,"Oliwa, Gdańsk",7015,8.9,8.5
184,"Wzgórze Świętego Maksymiliana, Gdynia",4600,7.4,9.3
185,Słupsk,2125,9.3,9.1
186,Rozewie,3468,9.6,9.0
187,Jastrzębia Góra,3895,8.1,9.4
188,"Centrum, Gdańsk",3395,8.9,8.5
189,Władysławowo,2954,8.0,8.6
190,"Centrum, Gdańsk",5734,9.1,9.7
191,Lubiatowo,2769,8.5,9.4
192,Rowy,3430,8.6,8.3
193,Gniew,6116,8.7,9.3
194,Szczenurze,3188,9.5,9.2
195,"Centrum, Gdańsk",6912,8.9,9.1
196,"Brzeźno, Gdańsk",8231,8.7,9.4
197,"Wzgórze Świętego Maksymiliana, Gdynia",8604,8.5,8.2
198,Lębork,2016,8.6,9.3
199,"Centrum, Gdańsk",7954,8.9,9.4
200,Gniew,6116,8.7,9.2
201,"Śródmieście, Gdynia",5852,8.5,8.2
202,Jastrzębia Góra,9240,8.4,8.2
203,"Centrum, Gdańsk",7848,8.9,8.5
204,Jastrzębia Góra,3556,9.1,9.0
205,"Wrzeszcz, Gdańsk",7739,7.5,8.1
206,Jastrzębia Góra,4276,8.9,8.2
207,Mikoszewo,3430,9.4,8.7
208,"Centrum, Gdańsk",8288,8.4,9.4
209,Gdańsk,5943,8.5,8.1
210,"Śródmieście, Gdynia",5456,9.7,8.6
211,Gdynia,3343,9.1,8.2
212,Sominy,3675,8.6,8.4
213,Jastrzębia Góra,4000,9.2,8.8
214,Kuźnica,3824,9.0,8.8
215,"Dolny Sopot, Sopot",7015,8.1,8.0
216,"Kamienna Góra, Gdynia",10666,9.1,8.5
217,Łeba,3973,9.2,8.0
218,"Centrum, Gdańsk",5734,8.3,9.0
219,"Wzgórze Świętego Maksymiliana, Gdynia",6624,9.2,8.5
220,Krynica Morska,4336,7.8,9.0
221,Rumia,4200,9.4,8.6
222,Wdzydze Kiszewskie,7560,9.2,9.9
223,"Karlikowo, Sopot",4547,8.3,9.2
224,Krynica Morska,6248,8.3,10.0
225,Krynica Morska,5009,8.4,9.0
226,"Śródmieście, Gdynia",3594,9.0,8.1
