,City,Cost,Rating,Comfort
0,Pobierowo,3437,9.2,9.4
1,Pobierowo,2276,9.7,10.0
2,Pobierowo,6418,8.8,8.5
3,Pobierowo,2457,10.0,10.0
4,Pobierowo,2344,9.5,9.6
5,Pobierowo,3878,9.7,9.6
6,Pobierowo,2233,8.9,8.4
7,Pobierowo,4025,9.2,8.8
8,Pobierowo,2842,9.5,10.0
9,Pobierowo,3860,8.7,9.1
10,Pobierowo,3961,9.0,8.8
11,Pobierowo,5942,9.7,9.6
12,Pobierowo,4663,9.0,9.0
13,Pobierowo,4515,8.1,8.4
14,Pobierowo,6265,9.3,9.5
15,Pobierowo,14999,9.2,8.0
16,Pobierowo,4102,8.8,8.9
17,Pobierowo,4242,8.7,10.0
18,Pobierowo,4143,7.8,9.0
19,Pobierowo,9563,8.2,8.1
20,Pobierowo,3192,8.8,8.5
21,Pobierowo,3792,9.3,9.3
22,Pobierowo,6278,9.1,9.2
23,Pobierowo,3546,7.7,8.5
24,Pobierowo,3531,9.3,9.5
25,Pobierowo,3552,10.0,10.0
26,Pobierowo,6919,8.9,8.9
27,Pobierowo,9967,7.0,9.4
28,Pobierowo,7004,9.4,8.4
29,Pobierowo,2344,8.3,9.2
30,Pobierowo,6965,9.5,8.8
31,Pobierowo,3402,8.8,9.1
32,Pobierowo,3457,9.2,9.7
33,Pobierowo,5202,8.1,9.4
34,Pobierowo,4737,9.0,8.8
35,Pobierowo,3878,7.4,8.2
36,Pobierowo,3262,9.7,9.3
37,Pobierowo,3892,8.0,9.2
38,Pobierowo,5723,8.8,8.1
39,Pobierowo,3892,9.0,8.4
40,Pobierowo,7245,9.5,8.9
41,Pobierowo,2072,8.7,9.8
42,Pobierowo,3322,8.6,9.6
43,Pobierowo,2450,8.6,9.2
44,Pobierowo,2562,8.8,9.3
45,Pobierowo,3500,9.8,9.2
46,Pobierowo,3382,9.7,8.9
47,Pobierowo,7563,8.7,9.3
48,Pobierowo,4452,9.7,8.7
49,Pobierowo,2558,8.1,9.5
50,Pobierowo,3617,9.3,9.1
51,Pobierowo,3587,8.9,8.3
52,Pobierowo,3500,9.5,8.6
53,Pobierowo,3822,8.7,9.3
54,Pobierowo,4025,9.2,8.3
55,Pobierowo,5424,9.2,8.3
56,Pobierowo,2258,9.2,10.0
57,Pobierowo,4673,6.3,8.8
58,Pobierowo,3973,8.6,9.2
59,Pobierowo,4357,9.1,9.0
60,Pobierowo,2842,8.7,9.4
61,Pobierowo,4482,8.7,9.2
62,Pobierowo,4031,7.3,9.7
63,Pobierowo,3283,7.9,8.2
64,Pobierowo,4600,9.0,9.2
65,Pobierowo,10658,8.5,9.4
66,Pobierowo,4092,8.5,8.4
67,Pobierowo,3674,9.1,8.0
68,Pobierowo,3298,8.2,9.3
69,Pobierowo,4206,9.1,8.8
70,Pobierowo,4644,9.4,8.8
71,Pobierowo,3962,9.5,8.8
72,Pobierowo,3052,7.9,8.6
73,Pobierowo,3500,9.1,9.5
74,Pobierowo,2313,9.5,9.1
75,Pobierowo,3593,8.7,9.7
76,Pobierowo,4305,8.2,9.7
77,Pobierowo,1873,9.5,8.7
78,Pobierowo,4942,9.0,9.2
79,Pobierowo,3961,8.7,8.0
80,Pobierowo,5200,9.2,8.9
81,Pobierowo,3773,8.8,9.4
82,Pobierowo,1813,9.6,8.9
83,Pobierowo,4502,9.1,9.2
84,Pobierowo,2467,9.9,9.6
85,Pobierowo,5942,9.6,10.0
86,Pobierowo,5463,8.6,9.4
87,Pobierowo,4317,9.4,8.5
88,Pobierowo,6989,8.8,9.4
89,Pobierowo,9672,8.4,8.7
90,Pobierowo,6089,9.4,9.6
91,Pobierowo,3013,8.8,10.0
92,Pobierowo,9354,8.8,9.0
93,Pobierowo,7745,9.4,10.0
94,Pobierowo,3466,7.7,10.0
95,Pobierowo,6482,9.9,8.7
96,Pobierowo,4600,9.2,9.2
97,Pobierowo,5194,8.8,9.0
98,Pobierowo,3851,8.7,9.2
99,Pobierowo,4994,8.8,10.0
100,Pobierowo,5051,9.5,10.0
101,Pobierowo,5250,9.5,9.3
102,Pobierowo,4343,9.0,9.5
103,Pobierowo,3644,9.5,8.2
104,Pobierowo,4663,10.0,10.0
105,Pobierowo,5287,7.8,10.0
106,Pobierowo,4767,9.0,9.1
107,Pobierowo,4347,9.0,9.5
108,Pobierowo,4062,9.1,10.0
109,Pobierowo,3822,9.3,9.8
110,Pobierowo,4515,9.7,9.2
111,Pobierowo,4732,9.5,8.9
112,Pobierowo,3552,9.6,9.0
113,Pobierowo,3122,6.8,9.2
114,Pobierowo,2653,9.5,9.7
115,Pobierowo,5090,8.3,9.1
116,Pobierowo,2408,7.0,9.5
117,Pobierowo,6630,8.1,9.2
118,Pobierowo,5712,7.7,9.5
119,Pobierowo,4242,10.0,8.9
120,Pobierowo,3311,9.8,8.5
121,Pobierowo,3588,9.3,10.0
122,Pobierowo,4242,9.5,9.8
123,Pobierowo,3332,10.0,9.1
124,Pobierowo,3500,9.3,8.3
125,Pobierowo,3839,5.8,8.4
126,Pobierowo,4317,7.7,10.0
127,Pobierowo,2432,9.1,8.5
128,Pobierowo,4165,8.8,9.4
129,Pobierowo,6265,8.8,9.1
130,Pobierowo,3903,9.5,8.4
131,Pobierowo,3440,9.4,9.5
132,Pobierowo,3792,9.2,9.0
133,Pobierowo,3140,7.5,9.0
134,Pobierowo,3661,9.1,8.5
135,Pobierowo,4102,9.4,10.0
